Song Number in Album, Title, Duration (min.sec)
1, brutal, 2.24
2, traitor, 3.50
3, drivers license, 4.03
4, 1 step forward 3 steps back, 2.44
5, deja vu, 3.36
6, good 4 u, 2.59
7, enough for you, 3.23 
8, happier, 2.56
9, jealousy jealousy, 2.54
10, favorite crime, 2.33
11, hope ur ok, 3.30
